artist,title,spotify_uri,original_lang,lyrics_in_en,length,translation_review_required
"Ryan Castro, Kapo, Gangsta",LA VILLA,2ZyrAym0sRLwt4PhGotHuI,es,"Kapo, Ryan Castro, Gangsta
What a joke, SOG
The real combination one more time
Again and again and again

Yeah, oh, if he wants, he'll look for me, he'll look for me at a party
If you want, look for me, look for me here
I like your mouth and the curve of your body
Come, let's dance, I'm almost leaving
Let that waltz sound hard and if the awoo comes in
Mommy, turn on the flashes
I'm not leaving here if I don't have a black movie
Let him listen to dancehall and have that great behind him
A memory, a flashback
Even without a jewel you shine
That's brand new, mamacita, zero mile'
We go all weekend to party in the town
This is secret where no one catches us
Nobody catches us

Oh, one that dancehall dance the doctor prescribed me
His mini, mini, mini, mini hypnotized me
Sexy gyal, you're loose, mommy, I know everything
His mini, mini, mini, mini hypnotized me
One that dancehall dance the doctor prescribed me
Your mini, mini hypnotized me
Sexy gyal, you're loose, mommy, I know everything
Your mini, mini hypnotized me

The mafia has arrived to summon the dolls
Today I'm going out for the lleca
Let's go to the farm after the disco
Don't act like a saint, mamacita, because you sin.
Oh, no, baby, don't go, let's take it slow
Feel the vibe listening to this dancehall
But we have something pending, you and I after this show, awoo
Bye-bye, everyone is looking at us, but bye
Bye-bye, you are chimba with me, no woman, no cry
Although I already know that it is the one with the least runfly
Bam-bam-biram, bam-bam

Oh, one that dancehall dance the doctor prescribed me
His mini, mini, mini, mini hypnotized me
Sexy gyal, you're loose, mommy, I know everything
His mini, mini, mini, mini hypnotized me
One that dancehall dance the doctor prescribed me
Your mini, mini hypnotized me
Sexy gyal, you're loose, mommy, I know everything
Your mini, mini hypnotized me

Oh, your style fascinates me, your style fascinates me, captivate
Hopi bo sanka, mommy, coax me
And put your hand on the wall
Just like the doctor treated me
Nothing generic, original, without chemicals
I am your Kapo, I am also your lollipop
My lollipop shines, like a pop star, mommy
Baby-baby, bye

Ayy, ay, ay
Bam-bam-biram, bam-bam
Your booty smile
Ayy, ay, ay
Bam-bam-biram, bam-bam

One that dancehall dance the doctor prescribed me
His mini, mini, mini, mini hypnotized me
Sexy gyal, you're loose, mommy, I know everything
His mini, mini, mini hypnotized me
One that dancehall dance the doctor prescribed me
His mini, mini, mini, mini hypnotized me
Sexy gyal, you're loose, mommy, I know everything
Your mini, mini hypnotized me

I, Gangsta",2484,True
Bad Bunny,BAILE INoLVIDABLE,2lTm559tuIvatlT1u0JYG2,es,"I thought I was going to grow old with you
In another life, in another world it could be
In this case I only have to go one day
And only see you in the sunset
If you see me alone and sad, don't talk to me
If they see me alone and sad, I am guilty
Life is a party that one day ends
And you were my unforgettable dance
And you were my unforgettable dance
Eh-eh, eh-eh
Eh-eh, eh-eh

While one is alive
One must love as much as one can

I thought I was going to grow old with you
In another life, in another world it could be
In this case I only have to go one day
And look at the sky to see if I see you fall
If you see me alone and sad, don't talk to me
If they see me alone and sad, I am guilty
Life is a party that one day ends
And you were my unforgettable dance

No, I can't forget you
No, I can't delete you
you taught me to love
you taught me to dance
No, I can't forget you
No, I can't delete you
you taught me to love
you taught me to dance

Yeah-yeah-yeah-yeah, hey
Tell me how I can forget you
There is a new step that I want to teach you
At night I can't even sleep anymore
What I do is dream of you

No, I can't forget you
No, I can't delete you
you taught me to love
you taught me to dance

How you kissed me, how I did it to you
How you looked at me, little beauty made me
It feels ugly not to have you close
The new mom is fine, but she is not your little mouth
My devil, my angel, my crazy
My devil, my angel, my crazy girl, hey

This sounds stupid
Let's do it again
Like last night, like last night
So, so, so-na-na, so-na-na
Squeeze, little boy, squeeze
There, there, there, let's go there!

No, I can't forget you
No, I can't delete you
you taught me to love
you taught me to dance

Oh, I can sleep with anyone
But not just anyone I want to wake up with
Only with you, with you
I dance with you, nothing more with you
A kiss wherever you are, wherever you are, baby

No, I can't forget you
No, I can't delete you
you taught me to love
you taught me to dance

And I have had many girlfriends'
But like you, none
I no longer have my sun, I spend myself on the moon
If I think about you, I'll jump
Eh-eh, my devil, my angel, my crazy girl
My devil, my angel, my crazy girl, eh-eh",2083,True
"El Bogueto, Yung Beef",Cuando No Era Cantante,6N2iccqxRInhTLHc2Fu3W0,es,"Hahahahaha
Haha, What Did You DoBella

Like before, baby, let's do it like before
Like when I wasn't a singer
(Before I became a gangster)

Mommy, I miss your smell, I need your warmth
Come, I want to make love to you
Listening to The Love Mafia in the background
Like we did before inside your room
Mommy, I miss your smell, I need your warmth
Come, I want to make love to you
Listening to The Love Mafia in the background
Like we did before inside your room

Like before, baby, let's do it like before
Like when I wasn't a singer
Before I became a gangster
Before you get that 'implant'
Like before, baby, let's do it like before
Like when I wasn't a singer
Before I became a gangster
Before you get that 'implant'

Stop hiding, I'm going to come out and look for you
Let me show you that I'm no longer the one before
Rico I'm going to treat you, our thing, that's apart
Let's go play sports, then go to the restaurant
Baby, let's do it, 'do it hard as before'
And if you want, tomorrow you can forget you
And give your mom a kiss for me
And if you want, you already know where to find me

Like before, baby, let's do it like before
Like when I wasn't a singer
(Before I was a gangster)
(Before I was a singer)

Mommy, I miss your smell, I need your warmth
Come, I want to make love to you
Listening to The Love Mafia in the background
Like we did before inside your room
Mommy, I miss your smell, I need your warmth
Come, I want to make love to you
Listening in the background to The Love Mafia (Prr)
Like we did before inside your room (Ah, ah)

I walk down the street, I walk in the joseo
You know, mommy, I take care of the ugly ones
Pending to you, I don't even read the others
I miss the perreos giving you de'o
You have me prisoner, come, give me that
That left my heart unscathed
I swear the process has been difficult.
I walk with asses, but, mommy, I think of you
And now I'm a bandit, but broken
Let's go to Louis V, I'll exploit it for you
Ma', I still have the photos
I'm crazy to break that thing for you

(Mommy, I miss your smell, I need your warmth)
(Come, I want to make love to you)
(Listening to The Love Mafia in the background)
(Like we did before inside your room)

Like before, baby, let's do it like before
Like when I wasn't a singer
Before I became a gangster
Before you get that 'implant'
Like before, baby, let's do it like before
Like when I wasn't a singer
Before I became a gangster
Before you get that 'implant'

Hahahahaha
Haha, What Did You DoBella",2515,True
La T y La M,Soy Favela,3TfRpsYPQSXqqramSoWlNg,es,"Oh!

I have walked so many streets but I have not found anyone who has all of her beauty
I am from a humble neighborhood but my heart still fell in love with this Cinderella
She is from the south, pretty, blue eyes
But his father is the problem
It doesn't matter my color or my condition
She is the owner of my heart

Today I'm going to see her
And I'll speak the truth with her
Today I'm going to see her
And I'm going to talk the truth with her, hey

Tell your father that I don't want money
That I have wealth and that it is you
If you want to get married, I'll get married
Let's try to love each other, woman
Tell your father that I don't want money
That I have wealth and that it is you
If you want to get married, I'll get married
Let's try to love each other, woman

Cumbia, cumbia, cumbia
The T and the M, ha
Ouch!

I have walked so many streets but I have not found anyone who has all of her beauty
I am from a humble neighborhood but my heart still fell in love with this Cinderella
She is from the south, pretty, blue eyes
But his father is the problem
It doesn't matter my color or my condition
She is the owner of my heart

Today I'm going to see her
And I'll speak the truth with her
Today I'm going to see her
And I'm going to talk the truth with her, hey

Tell your father that I don't want money
That I have wealth and that it is you
If you want to get married, I'll get married
Let's try to love each other, woman
Tell your father that I don't want money
That I have wealth and that it is you
If you want to get married, I'll get married
Let's try to love each other, woman

Goes",1429,True
Max Carra,UWAIE - versión cumbia,6UO9DhCUq4ZbQz7PXwelFV,unknown,,0,False
"Lauta, Amigo de Artistas, Tote",Puñaladas,4AL4EamHEBKPpdcFRkYdXN,es,"If your mirror could talk, it would tell you this

That face of tenderness I know hides a daring
I just want to dedicate what's left of my life to you
How cute! How cute!
I want to say good night to you and say good morning
How can I make you understand that you make my life happy?
How cute! (Ah)

You look so pretty dressed up
You with the pillow stuck
A Sunday morning or a Saturday night
Collecting looks
Dancing a touch in tune
You are the dream girl
What a pain not to be your man
It hurts like stabs (Ah)
(It's Lauta (Ah) with Friend of Artists)

But it hurts me more that you don't see how pretty you are
that sometimes you don't love yourself
If it were up to me, I would dedicate a thousand sunsets to you
Just so you can stay a little longer
Because something goes off when you leave
When you are not here
I feel like I need you
You are my favorite place
Why lower the moon
If seeing you is the same for me
But you don't see it (Woh, oh)
My illness and my cure
I like you so much that you make me sick
But you don't see it

You look so pretty dressed up
You with the pillow stuck
A Sunday morning or a Saturday night
Collecting looks
Dancing a touch in tune
You are my dream girl
What a pain not to be your man
It hurts like stabs

Oh-oh, oh-oh (Ah)
With the Tote
Oh-oh (Ah)
That face of tenderness I know hides a daring
I just want to dedicate what's left of my life to you
How cute! (Ah), how cute!",1350,True
Bad Bunny,DtMF,3sK8wGT43QFpWrvNQsrQya,es,"Hey, hey, hey, hey

Another beautiful sunset that I see in San Juan
Enjoying all those things that those who leave miss
Enjoying the night' of those that no longer occur
that no longer occur
But wanting to go back to the last time
that I looked into your eyes
And tell you the things that I didn't tell you (It seems like my crush, haha)
And take the 'photo' that I didn't take of you (Acho, I swear you look very pretty, let me take a photo of you)
Hey, my chest is bare, it gave me a beating
My heart beating me
Tell me, baby, where are you?
To reach him with RoRo, Julito, Krystal
Roig, Edgar, Seba, Óscar, Darnell and Big Jay, playing batá
Today we leave the street 'bareatá'
And it would be a bastard if you played me the güiro
I see your name and I sigh
I don't know if they are a firecracker or if they are a shot
My white girl, my parakeet, my kilo
I'm in PR, calm down, but

I should have taken more photos of when I had you
I should have given you more kisses and hugs the times I could
Hey, I hope mine never move
And if I get drunk today, then help me
I should have taken more photos of when I had you
I should have given you more kisses and hugs the times I could
I hope mine never move
And if I get drunk today, then help me

Hey, today I'm going to be with grandpa all day, playing dominoes
If he asks me if I still think about you, I tell him no.
That my stay close to you is already over
It's over, hey
Turn on the machine, I'm going to Santurce
It's still going strong here
Check your babes, devil, mommy, how sweet
Today I want to drink, drink, drink
And talk shit until they expel me
'Toy very crazy ('Toy very crazy), 'toy very crazy ('Toy very crazy)
Bastard, you guide, because even walking I'm crashing
'Toy very crazy ('Toy very crazy), 'toy very crazy ('Toy very crazy)
Let's enjoy, you never know if we have little left
I should have thrown more f—

People, I love it so much, I love you
Thanks for being here, really.
For me it is very important that they are here
Each one of you means a lot to me
So, let's go for the photo, come here
Get into the whole world, the whole group, let's go
Zumba

Bernie already has the boy and Jan has the girl
We are no longer for the movies and the networks
'We do things' that are worth it
Hey, for perreo, the sauce, the bomb and the plena
Check mine how it sounds

I should have taken more photos of when I had you
I should have given you more kisses and hugs the times I could
I hope mine never move
And that you send me 'more nude'
And if I get drunk today, may Beno help me",2403,True
"Roze Oficial, Max Carra, Valen, RAMKY EN LOS CONTROLES",Tu jardín con enanitos,6X8DTIJEgHUjZynuds0E2f,es,"With this topic, I'm going to make you travel back in time
listen

Today I ask my dreams (Today I ask my dreams)
Let them take off your clothes (Let them take off your clothes)
Let them turn into kisses
All my attempts to bite your mouth
And although I understand that you
You always have the last word in this matter of love

Today I ask your guardian angel to share
Give me courage and courage in the battle to win it (Listen)

And I don't want to go through your life like the fashions
Don't be scared, miss, no one has told you about a wedding.
I just want to be the four legs of your bed
Your war every night, your truce every morning
I want to be your medicine, your silences and your screams
Your thief, your police, your garden with dwarfs
I want to be the broom that sweeps away sadness in your life
I want to be your uncertainty and above all, your certainty

Ha, this is Roze
Again, again
It's the V and the V
Max Carr
Ramky at the controls

And today I ask the moon (And today I ask the moon)
Let me extend this night (Let me extend this night)
And let this feeling shine brightly and dance in the hearts
And although I understand that you
You will always be that dream that perhaps I will never be able to achieve

And I don't want to go through your life like the fashions
Don't be scared, miss, no one has told you about a wedding.
I just want to be the four legs of your bed
Your war every night' and your truce every morning
I want to be your medicine, your silences and your screams
Your thief, your police, your garden with dwarfs
I want to be the broom that sweeps away sadness in your life
I want to be your uncertainty and above all, your certainty",1576,True
Bad Bunny,VOY A LLeVARTE PA PR,59D4DOkspUbWyMmbAPQkxZ,es,"Acho, PR is something else
I met her in Miami, in Brickell
She knows there is a ticket here
He wants me to apply it to him
Let him traffic her home

I'm going to take you to PR, mommy, so you can see how he behaves
Bring your friend if you like the idea
Tell him that tonight we're going to hang out
How delicious it is going to be
Nobody is getting married here.
But you're going to want to stay (Hey, hey)

Take advantage, I'm single (Ay), single
Look at me badly if you want me to follow you
I'm going to take you to PR all weekend
After me he's going to delete Tinder
And I'm loose, mommy, I'm loose
Look at me now, twerking an expert
I'm loose, mommy, I'm loose, hey, hey, hey
Today the street is lit, hookah, pills were molía
I don't waste time, I change them like ROSALÍA
The one that looks me in the eye 'for five seconds' I already know that she is mine
Where are the bad ones? That they are welcome'
'I'm in trouble, tell me if you're in trouble'
Your friend and everyone in the group are so delicious
But that ass of yours, wow, it stuck out
We left the disco and it was daylight
Obviously I went out with the one I wanted, hey
Long live the whoring
Give it pa'trá', pa'trá', so-so, cockiness, hey
Tell me if he's going to ride you, for the island I have the portal
The three of them are very drunk, baby, at two I'm going to take them
Oh, oh, she wants to kiss me, ha, I made her feel bad
Take photos now because right now I'm going to mess up your hair
Yeah-eh-eh-eh-eh

I'm going to take you to PR, mommy, so you can see how he behaves
Bring your friend if you like the idea
Tell him that tonight we're going to hang out
How delicious it is going to be
Nobody is getting married here.
But you're going to want to stay, yeah

Yeah, yeah, yeah
This is PR, mommy
Here I and reggaeton were born, so that I know
Hey, hey, hey
I go hunting and I die twerking
I go hunting and I die twerking
I go hunting and I die twerking
Let all the cats dance, we went to hell
'You are listening to the one who is most into it
Come on, mommy, let go of the shackle
Get on all fours, I'll give you strength
Get on all fours, what am I going to give you was—",1923,True
"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",Cuando No Era Cantante - Remix,2pbSCYzxrG0wa6qcj8IyiE,en,"Uh-uh-uh
How pretty that ass loo-oo-ooks
In the bedroom we turn off the li-i-ghts (Jajaja)
When I'm inside you scream ""uh-uh-uh"" (Jajaja, QueHicisteBella)
You go, ""uh-uh-uh""
Cutie, you only call when you're alone
When your parents leave you home alone
Nothing too extravagant
Not a restaurant, I'm an elegant cholo
And what would happen if we saw each other again?
To kill this desire to see each other
To give you those sloppy kisses

Like before, baby, we're gonna do it like before (Fuerza Regida; Real until death, baby; Bo-Bogueto)
Like back when I wasn't a singer (Real until death, baby)
Before I became a gangster (This is the remix; Anuel)

Mami, I miss your scent, I need your warmth
Come here, I want to make love to you
Listening to La Mafia del Amor in the background
Like when we used to fuck in your room
Mami, I miss your scent, I need your warmth
Come here, I want to make love to you
Listening to La Mafia del Amor in the background
Like we did before in your bedroom (The AA)

Like before, baby, we're gonna do it like before
Like back when I wasn't a singer
Before I became a gangster
Before you got those implants
Like before, baby, we're gonna do it like before
Like back when I wasn't a singer
Before I became a gangster
Before you got those implants

Fucking like before, don't come and complain afterwards
I think about you, and if I call you don't hesitate in picking up
I've seen that you've been looking for love in other places lately
But I step out of the Lamborghini (Oah) and you're gonna get wet (Oah)
I know, baby, baby, I know (Yo sé)
That you feel something in your pussy if you see me (if you see me)
I bought you Prada boots with Chanel perfume (Chanel)
She has a boyfriend, but I fuck her better than him (Uah)
I met her, I waited for her impatiently (I waited for her impatiently)
I fucked her because he wasn't treating her right (Real until death)
She was sad, I got rid of her depression (the depression)
Bitch drops it low, now she has me restless again

We're gonna fuck like it's 2012
With my Draco on top for back when I wasn't famous
I still remember the kilos hidden in my closet (Uah)
You were smoking while I was sucking on your pussy
We're gonna fuck like it's 2012 (2012)
With my Draco on top for back when I wasn't famous (famous)
I still remember the kilos hidden in my closet (Uah)
You were smoking while I was sucking on your pussy (pussy)

Like before, baby, we're gonna do it like before
Like back when I wasn't a singer
Before I became a gangster
Before you got those implants

Stop hiding, I'm gonna go out and find you
Let me show you that I'm not the same as before
I'm gonna treat you nice, me and you, we're different
We're gonna play sports, then go to a restaurant
Baby, we're gonna do it, do it hard like before
And if you want, tomorrow you can forget about it
And give your mom a kiss for me
And should you want to, you already know where to find me

Like before, baby, we're gonna do it like before
Like back when I wasn't a singer
(Before I was a gangster)
(Before I was a singer)

Mami, I miss your scent, I need your warmth
Come here, I want to make love to you
Listening to La Mafia del Amor in the background
Like when we used to fuck in your room

We're gonna fuck like back when I wasn't singing
When the packs weren't stacking up yet
Before I got swamped with groupies and fame
Like back when I wasn't anything yet
Before I filled my fucking neck up with diamonds  (Diamonds)
Mami, before you got those implants (-plants)
Back when you loved me, we used to fuck so good
Let yourself go one more time, if you want, then afterwards nothing

Like before, we're gonna eat each other like before
I'll put a diamond ring on you
Of your ass and of your heart I'm a lover (Brr!), baby, come before (El Bogue)

I'm out in the streets, I'm out hustling
Everyday I'm fucking some new ass
But the fame and the money don't fulfill me
Go and tell that guy you were fucking that he can suck me that bastard
I was loyal, you were my real until death
Please don't go, baby, don't let go of me
I want to fuck you on top of $100 dollar bills
For my girl something nice
I'll always be your forbidden love, your real gangster (your real gangster)
I'm at the top, but I can't fuck you
I'll buy you the block, an AP with diamonds
Before the world ends, let's do it like before (Uah, uah)

Mami, I miss your scent, I need your warmth (Real until death)
Come here, I want to make love to you (Real until death)
Listening to La Mafia del Amor in the background (Uah, Uah)
Like we did before in your bedroom

Like before, baby, we're gonna do it like before
Like back when I wasn't a singer
Before I became a gangster
Before you got those implants
Like before, baby, we're gonna do it like before
Like back when I wasn't a singer
Before I became a gangster
Before you got those implants

Fuerza
Brr, oye
Mera, tell me, Fuerza Regida
Bo-Bogueto
Mera, tell me, Bogueto
The AA
Mera, tell me, Yung Beef
Anuel, brr
Real until death, baby
Jaja, QueHicisteBella",5006,True
